,TERM,DOMAIN,P,-log10(P),FDR,ORDER
67,recognition_memory,VISION,0.25669115174366186,0.5905891013914003,0.8455708528026509,3
69,semantic_processing,VISION,0.24636379021011118,0.6084231230804258,0.8455708528026509,3
60,memory,VISION,0.3501955582330508,0.4556893666680767,0.957314969767106,3
53,recognition,VISION,0.9999985347771755,6.363386536345866e-07,1.0,3
54,face_perception,VISION,0.7505262097292127,0.12463413680909986,1.0,3
55,familiarity,VISION,0.9999985757187029,6.185579485194753e-07,1.0,3
56,vision,VISION,1.0,-0.0,1.0,3
57,object_recognition,VISION,0.9956863363786601,0.0018774525745219868,1.0,3
58,retrieval,VISION,0.9998799474258607,5.214130039826147e-05,1.0,3
59,visual_perception,VISION,0.9999999987838404,5.281714112960846e-10,1.0,3
61,remembering,VISION,0.538415231979714,0.26888266224774127,1.0,3
62,word,VISION,1.0,-0.0,1.0,3
63,visual_attention,VISION,0.9262889416342399,0.03325352067915846,1.0,3
64,picture,VISION,0.9630569091359326,0.016348048707812545,1.0,3
65,visual_object,VISION,0.9999817570095917,7.9229023366795e-06,1.0,3
66,visual_angle,VISION,0.9687674109201654,0.013780479170945263,1.0,3
68,reading,VISION,0.936261000191895,0.028603066708151124,1.0,3
70,encoding,VISION,0.8960570694495416,0.04766432944754708,1.0,3
71,visual_imagery,VISION,0.9003673579316538,0.045580258370686876,1.0,3
72,naming,VISION,0.9999996202564583,1.6492055602245085e-07,1.0,3
84,strategy,MANIPULATION,0.0007503534331740666,3.1247341260456634,0.008403958451549546,4
76,working_memory,MANIPULATION,0.2565404841384259,0.5908440900041846,0.8455708528026509,4
73,execution,MANIPULATION,1.0,-0.0,1.0,4
74,hand,MANIPULATION,0.9999999999983903,6.990891968783681e-13,1.0,4
75,movement,MANIPULATION,0.9999999999858098,6.162727540545817e-12,1.0,4
77,manipulation,MANIPULATION,0.9999797438038895,8.797243294765306e-06,1.0,4
78,rehearsal,MANIPULATION,0.998629216481179,0.0005957321213427483,1.0,4
79,attention,MANIPULATION,0.9596761733251425,0.01787528765102706,1.0,4
80,spatial_attention,MANIPULATION,0.999999739748971,1.1302560048994984e-07,1.0,4
81,action,MANIPULATION,1.0,-0.0,1.0,4
82,covert,MANIPULATION,0.9999999999803942,8.514674015135699e-12,1.0,4
83,motor_control,MANIPULATION,0.9948531411049827,0.0022410244955335203,1.0,4
85,reaction_time,MANIPULATION,0.9991399052774982,0.00037369512154464144,1.0,4
86,grasping,MANIPULATION,0.9999997372303331,1.1411943134604628e-07,1.0,4
111,voice_perception,LANGUAGE,0.05915801910921916,1.2279863766686965,0.3549059027014659,5
100,language_processing,LANGUAGE,0.15871150915547627,0.7993915787178727,0.6583588527930867,5
99,auditory_perception,LANGUAGE,0.21201514794141635,0.6736331087299787,0.8455708528026509,5
109,semantic_processing,LANGUAGE,0.24636379021011118,0.6084231230804258,0.8455708528026509,5
93,language,LANGUAGE,0.2772361428591966,0.5571501520505235,0.8871556571494292,5
87,speech,LANGUAGE,0.9999987511637212,5.423630433592467e-07,1.0,5
88,hearing,LANGUAGE,0.9810174713364326,0.008323258025313987,1.0,5
89,listening,LANGUAGE,0.999943288352519,2.4630253978382917e-05,1.0,5
90,speech_perception,LANGUAGE,0.9997337994950684,0.00011562480074472522,1.0,5
91,speech_processing,LANGUAGE,0.6851026531971605,0.16424435058504663,1.0,5
92,tone,LANGUAGE,0.9999993345483771,2.890020639646717e-07,1.0,5
94,music,LANGUAGE,0.9977472221125275,0.0009794726873919794,1.0,5
95,passive_listening,LANGUAGE,0.9937344351846118,0.002729660616100416,1.0,5
96,syllable,LANGUAGE,0.9999995757207183,1.8426218992086437e-07,1.0,5
97,melody,LANGUAGE,0.9907786288675097,0.004023369733567954,1.0,5
98,speech_production,LANGUAGE,0.994167152630939,0.0025405900873748544,1.0,5
101,prosody,LANGUAGE,0.7828832760782921,0.1063029842178131,1.0,5
102,intonation,LANGUAGE,0.9999487556364771,2.2255714551466793e-05,1.0,5
103,audition,LANGUAGE,0.9507717555828044,0.021923728265616595,1.0,5
104,pitch_discrimination,LANGUAGE,0.8125348276653439,0.0901580147937519,1.0,5
105,language_comprehension,LANGUAGE,0.4231738422529558,0.37348118529304414,1.0,5
106,articulation,LANGUAGE,0.9925193940539303,0.0032609982693187637,1.0,5
107,phonetics,LANGUAGE,0.49999999999697053,0.30102999566661254,1.0,5
108,word,LANGUAGE,1.0,-0.0,1.0,5
110,syntax,LANGUAGE,0.6988384761944495,0.15562319192762772,1.0,5
